 ,2024
Felony,"261,400"
Violent Offenses,"103,618"
Property Offenses,"59,116"
Drug Offenses,"19,120"
Sex Offenses,"4,404"
Other Offenses,"75,142"
Misdemeanor,"548,538"
Status Offenses,549
